date,content
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-06,0.0
2020-04-07,0.5285412262156448
2020-04-08,0.9109311740890688
2020-04-09,0.0
2020-04-10,0.0
2020-04-13,0.0
2020-04-14,0.1404494382022472
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.6097560975609756
2020-04-27,0.0
2020-04-28,0.5509641873278237
2020-04-29,0.0
2020-04-30,0.3875968992248062
2020-05-01,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.5412719891745602
2020-05-07,0.22471910112359553
2020-05-08,0.0
2020-05-11,0.14781966001478197
2020-05-12,0.0
2020-05-13,0.258732212160414
2020-05-14,0.0
2020-05-15,0.2724795640326975
2020-05-18,0.0
2020-05-19,2.941176470588235
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.30531497289550746
2020-05-25,0.36900369003690037
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.3205128205128205
2020-05-29,0.3012442698100851
2020-06-01,0.25053686471009307
2020-06-02,0.10548523206751054
2020-06-03,0.1443001443001443
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,1.0327022375215147
2020-06-12,0.0
2020-06-15,0.4424778761061947
2020-06-16,0.5498821681068342
2020-06-17,0.2717391304347826
2020-06-18,0.0
2020-06-19,0.34843205574912894
2020-06-22,0.8782936010037641
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.1937984496124031
2020-06-29,1.3030685161832705
2020-06-30,0.0
2020-07-01,0.4844961240310077
2020-07-02,0.22753128555176336
2020-07-03,0.0
2020-07-06,0.422654268808115
2020-07-07,0.23059185242121444
2020-07-08,0.0
2020-07-09,0.8
2020-07-10,0.33444816053511706
2020-07-13,0.8744534665833853
2020-07-14,0.26680896478121663
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-20,0.0
2020-07-21,0.26246719160104987
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,1.3315579227696404
2020-07-30,2.582496413199426
2020-07-31,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-10,0.5681818181818182
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-24,0.16073478760045926
2020-08-25,0.0
2020-08-26,0.13440860215053765
2020-08-27,0.0
2020-08-28,0.12987012987012986
2020-08-31,0.09925558312655086
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.1349527665317139
2020-09-10,0.0
2020-09-11,0.315955766192733
2020-09-14,0.7282913165266106
2020-09-15,0.0
2020-09-16,0.8158508158508158
2020-09-17,0.5797101449275363
2020-09-18,0.07880220646178093
